Country,Cluster_KMeans,Cluster_DBSCAN
AU,0,-1
BR,2,-1
DE,0,-1
ES,0,-1
FR,0,-1
GB,0,-1
IN,2,-1
JP,0,-1
KR,3,-1
MX,2,-1
SE,3,-1
TH,3,-1
US,1,-1
VN,3,-1
ZA,3,-1
