# 전세계적으로 가장 많이 스트리밍된 아티스트 분석 결과
artist_names,streams
Taylor Swift,2952156900.0
Sabrina Carpenter,1354698443.0
Henrique & Juliano,1268943912.0
Billie Eilish,1230654308.0
Mrs. GREEN APPLE,1172375502.0
Alfredo Olivas,1078345248.0
Arctic Monkeys,1039909658.0
Zach Bryan,895784991.0
Shubh,862542856.0
KAROL G,851313456.0
