country,track_name,artist_names,total_weeks,total_streams
AU,Mr. Brightside,The Killers,29783,50036198
AU,Riptide,Vance Joy,29625,65407493
AU,Dreams - 2004 Remaster,Fleetwood Mac,23463,46800244
AU,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",21957,36701210
AU,Party In The U.S.A.,Miley Cyrus,21318,32404896
AU,Someone You Loved,Lewis Capaldi,21172,40044227
AU,Say You Won't Let Go,James Arthur,19575,20122881
AU,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",18658,32656898
AU,No Role Modelz,J. Cole,18582,36566084
AU,Blinding Lights,The Weeknd,17696,33231786
BR,Aquela Pessoa - Ao Vivo,Henrique & Juliano,8769,152360285
BR,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,"Grupo Menos É Mais, Di Propósito, Vou Zuar",6903,47979164
BR,I Wanna Be Yours,Arctic Monkeys,6241,111000515
BR,Licor 43,"KayBlack, AMUSIK, Wall Hein",6162,153736232
BR,Vampiro,"Matuê, WIU, Teto",5922,79346789
BR,Dois Enganados,"Murilo Huff, Marília Mendonça",5734,85933163
BR,Liberdade Provisória - Live - Ibirapuera / 2019,Henrique & Juliano,5688,72138848
BR,Leão,Marília Mendonça,5214,208188451
BR,As It Was,Harry Styles,5187,79972642
BR,Como É Que A Gente Fica - Ao Vivo,Henrique & Juliano,5145,113958603
DE,In the End,Linkin Park,20085,56898080
DE,Roller,Apache 207,16614,49841026
DE,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",13983,59185206
DE,Sweater Weather,The Neighbourhood,13065,54840987
DE,Another Love,Tom Odell,12482,70970477
DE,Without Me,Eminem,11088,45782647
DE,Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",10999,17674849
DE,Sommergewitter,Pashanim,9756,48448555
DE,Lose Yourself,Eminem,9639,29587900
DE,Gangsta's Paradise,"Coolio, L.V.",8381,31793334
ES,Soldadito marinero,Fito y Fitipaldis,22089,34402837
ES,Me Rehúso,Danny Ocean,17639,29857037
ES,El Fin del Mundo,"La La Love You, Axolotes Mexicanos",15168,60010547
ES,La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",14168,38831060
ES,Como Camarón,Estopa,13193,51260796
ES,Antes de Morirme (feat. ROSALÍA),"C. Tangana, ROSALÍA",12383,27125782
ES,Princesas,Pereza,12125,22127109
ES,Caminando por la vida,Melendi,9796,41702441
ES,Amanece,"Anuel AA, Haze",9243,60303720
ES,Mi Luz (ft. Rels B),"Rvfv, Rels B",8769,70090937
FR,La vie qu'on mène,Ninho,20540,54149091
FR,Θ. Macarena,Damso,19126,37690713
FR,Blinding Lights,The Weeknd,16133,34743016
FR,Lettre à une femme,Ninho,12493,28014812
FR,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",11771,53126653
FR,Bande organisée,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",11700,31251794
FR,Putana,Ninho,11322,34636624
FR,Avec Toi,OBOY,10959,44633068
FR,Another Love,Tom Odell,10823,53006086
FR,Cabeza,OBOY,9333,31000293
GB,Mr. Brightside,The Killers,29783,89425980
GB,Wonderwall - Remastered,Oasis,26460,46586598
GB,Riptide,Vance Joy,26070,75758351
GB,Naive,The Kooks,24921,53449306
GB,Do I Wanna Know?,Arctic Monkeys,23674,50204953
GB,Someone You Loved,Lewis Capaldi,20867,56535984
GB,Everywhere - 2017 Remaster,Fleetwood Mac,20540,58139433
GB,One Dance,"Drake, Wizkid, Kyla",19250,54861988
GB,Fluorescent Adolescent,Arctic Monkeys,15987,45895975
GB,Dreams - 2004 Remaster,Fleetwood Mac,15958,64082940
IN,"Duniyaa (From ""Luka Chuppi"")","Akhil, Dhvani Bhanushali, Kunaal Vermaa, Abhijit Vaghani",20553,126487247
IN,Pal,"Javed-Mohsin, Arijit Singh, Shreya Ghoshal, Kunaal Vermaa, Prashant Ingole",20397,132910070
IN,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh",19461,178721589
IN,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Arijit Singh, Mithoon",19461,194736681
IN,"Kaise Hua (From ""Kabir Singh"")","Vishal Mishra, Manoj Muntashir",19305,169110232
IN,Kabira,"Pritam, Tochi Raina, Rekha Bhardwaj",18291,119622703
IN,Khairiyat,"Pritam, Arijit Singh",17550,91723224
IN,"Tera Ban Jaunga (From ""Kabir Singh"")","Akhil Sachdeva, Tulsi Kumar",17501,103973343
IN,Shayad,"Pritam, Arijit Singh",16887,151848982
IN,Ae Dil Hai Mushkil Title Track,"Pritam, Arijit Singh",16731,110368235
JP,Shape of You,Ed Sheeran,26939,29553382
JP,君はロックを聴かない,Aimyon,25201,36533480
JP,青と夏,Mrs. GREEN APPLE,23384,110658048
JP,Marigold,Aimyon,23305,37996486
JP,小さな恋のうた,MONGOL800,22578,25773714
JP,チェリー,SPITZ,21646,37724799
JP,高嶺の花子さん,back number,20777,66273309
JP,白日,King Gnu,20553,31738438
JP,僕のこと,Mrs. GREEN APPLE,20303,44986516
JP,Pretender,OFFICIAL HIGE DANDISM,20224,34869601
KR,Love Yourself,Justin Bieber,12324,2696754
KR,for lovers who hesitate,JANNABI,12207,3033020
KR,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",12166,3653948
KR,double take,Dhruv,11297,3821480
KR,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",11060,3307938
KR,Off My Face,Justin Bieber,10050,2221716
KR,Ghost,Justin Bieber,9825,2718883
KR,Love Always Run Away,Lim Young Woong,9638,5288616
KR,Filter,BTS,8436,2142557
KR,Dynamite,BTS,8127,2006914
MX,Ahora Te Puedes Marchar,Luis Miguel,29367,126546772
MX,Me Rehúso,Danny Ocean,28567,123963280
MX,Brillas,León Larregui,27600,115647890
MX,Locos,León Larregui,23598,123758734
MX,A Mí,Rels B,20553,135670668
MX,LA CANCIÓN,"J Balvin, Bad Bunny",19149,128476372
MX,Devuélveme a mi chica,Hombres G,17325,82960440
MX,El Paciente,Alfredo Olivas,15015,149020676
MX,El Color de Tus Ojos,Banda MS de Sergio Lizárraga,14465,85066049
MX,Belleza De Cantina,Cardenales De Nuevo León,13390,111383865
SE,Babblarnas vaggvisa,Babblarna,21192,39749213
SE,Wake Me Up,Avicii,18030,9188388
SE,Hon dansar vidare i livet,Hov1,16509,15558300
SE,Svag,Victor Leksell,16164,15004753
SE,Young & Heartless,Yasin,13593,12681732
SE,Hiphop N RnB,Yasin,13076,13810686
SE,Someone You Loved,Lewis Capaldi,12084,8327505
SE,Josefin,Albin Lee Meldau,11564,23281281
SE,Gamora,"Hov1, Einár",11518,15708904
SE,Sunnanvind,Mares,11262,22050498
TH,เวลาเธอยิ้ม,Polycat,21723,20402216
TH,หมายความว่าอะไร,MEAN Band,17459,17720771
TH,นิโคติน,Mirrr,16985,18890060
TH,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",14925,21000967
TH,ร่มสีเทา,Whatcharawalee,14141,18262846
TH,ฝนตกไหม,Three Man Down,13485,12668596
TH,ขี้หึง,Silly Fools,13221,20199000
TH,Extraordinary,Anatomy Rabbit,12551,15227186
TH,ดอกไม้ไฟ,Mirrr,12089,15906849
TH,double take,Dhruv,11692,24485694
US,No Role Modelz,J. Cole,24054,283937310
US,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",20700,223914697
US,Sweater Weather,The Neighbourhood,14694,310563084
US,Mr. Brightside,The Killers,14168,215917766
US,Whiskey Glasses,Morgan Wallen,13412,151811191
US,505,Arctic Monkeys,12831,216880926
US,Dreams - 2004 Remaster,Fleetwood Mac,12654,234852791
US,Wasted On You,Morgan Wallen,12350,280145855
