country,track_name,artist_names,weeks_on_chart,total_weeks
AU,Mr. Brightside,The Killers,29783,29783
AU,Riptide,Vance Joy,29625,29625
AU,Dreams - 2004 Remaster,Fleetwood Mac,23463,23463
AU,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",21957,21957
AU,Party In The U.S.A.,Miley Cyrus,21318,21318
AU,Someone You Loved,Lewis Capaldi,21172,21172
AU,Say You Won't Let Go,James Arthur,19575,19575
AU,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",18658,18658
AU,No Role Modelz,J. Cole,18582,18582
AU,Blinding Lights,The Weeknd,17696,17696
BR,Aquela Pessoa - Ao Vivo,Henrique & Juliano,8769,8769
BR,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,"Grupo Menos É Mais, Di Propósito, Vou Zuar",6903,6903
BR,I Wanna Be Yours,Arctic Monkeys,6241,6241
BR,Licor 43,"KayBlack, AMUSIK, Wall Hein",6162,6162
BR,Vampiro,"Matuê, WIU, Teto",5922,5922
BR,Dois Enganados,"Murilo Huff, Marília Mendonça",5734,5734
BR,Liberdade Provisória - Live - Ibirapuera / 2019,Henrique & Juliano,5688,5688
BR,Leão,Marília Mendonça,5214,5214
BR,As It Was,Harry Styles,5187,5187
BR,Como É Que A Gente Fica - Ao Vivo,Henrique & Juliano,5145,5145
DE,In the End,Linkin Park,20085,20085
DE,Roller,Apache 207,16614,16614
DE,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",13983,13983
DE,Sweater Weather,The Neighbourhood,13065,13065
DE,Another Love,Tom Odell,12482,12482
DE,Without Me,Eminem,11088,11088
DE,Ohne mein Team,"Bonez MC, RAF Camora, Maxwell",10999,10999
DE,Sommergewitter,Pashanim,9756,9756
DE,Lose Yourself,Eminem,9639,9639
DE,Gangsta's Paradise,"Coolio, L.V.",8381,8381
ES,Soldadito marinero,Fito y Fitipaldis,22089,22089
ES,Me Rehúso,Danny Ocean,17639,17639
ES,El Fin del Mundo,"La La Love You, Axolotes Mexicanos",15168,15168
ES,La Curiosidad,"Jay Wheeler, DJ Nelson, Myke Towers",14168,14168
ES,Como Camarón,Estopa,13193,13193
ES,Antes de Morirme (feat. ROSALÍA),"C. Tangana, ROSALÍA",12383,12383
ES,Princesas,Pereza,12125,12125
ES,Caminando por la vida,Melendi,9796,9796
ES,Amanece,"Anuel AA, Haze",9243,9243
ES,Mi Luz (ft. Rels B),"Rvfv, Rels B",8769,8769
FR,La vie qu'on mène,Ninho,20540,20540
FR,Θ. Macarena,Damso,19126,19126
FR,Blinding Lights,The Weeknd,16133,16133
FR,Lettre à une femme,Ninho,12493,12493
FR,Can't Hold Us (feat. Ray Dalton),"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",11771,11771
FR,Bande organisée,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",11700,11700
FR,Putana,Ninho,11322,11322
FR,Avec Toi,OBOY,10959,10959
FR,Another Love,Tom Odell,10823,10823
FR,Cabeza,OBOY,9333,9333
GB,Mr. Brightside,The Killers,29783,29783
GB,Wonderwall - Remastered,Oasis,26460,26460
GB,Riptide,Vance Joy,26070,26070
GB,Naive,The Kooks,24921,24921
GB,Do I Wanna Know?,Arctic Monkeys,23674,23674
GB,Someone You Loved,Lewis Capaldi,20867,20867
GB,Everywhere - 2017 Remaster,Fleetwood Mac,20540,20540
GB,One Dance,"Drake, Wizkid, Kyla",19250,19250
GB,Fluorescent Adolescent,Arctic Monkeys,15987,15987
GB,Dreams - 2004 Remaster,Fleetwood Mac,15958,15958
IN,"Duniyaa (From ""Luka Chuppi"")","Akhil, Dhvani Bhanushali, Kunaal Vermaa, Abhijit Vaghani",20553,20553
IN,Pal,"Javed-Mohsin, Arijit Singh, Shreya Ghoshal, Kunaal Vermaa, Prashant Ingole",20397,20397
IN,"Agar Tum Saath Ho (From ""Tamasha"")","Alka Yagnik, Arijit Singh",19461,19461
IN,"Tujhe Kitna Chahne Lage (From ""Kabir Singh"")","Arijit Singh, Mithoon",19461,19461
IN,"Kaise Hua (From ""Kabir Singh"")","Vishal Mishra, Manoj Muntashir",19305,19305
IN,Kabira,"Pritam, Tochi Raina, Rekha Bhardwaj",18291,18291
IN,Khairiyat,"Pritam, Arijit Singh",17550,17550
IN,"Tera Ban Jaunga (From ""Kabir Singh"")","Akhil Sachdeva, Tulsi Kumar",17501,17501
IN,Shayad,"Pritam, Arijit Singh",16887,16887
IN,Ae Dil Hai Mushkil Title Track,"Pritam, Arijit Singh",16731,16731
JP,Shape of You,Ed Sheeran,26939,26939
JP,君はロックを聴かない,Aimyon,25201,25201
JP,青と夏,Mrs. GREEN APPLE,23384,23384
JP,Marigold,Aimyon,23305,23305
JP,小さな恋のうた,MONGOL800,22578,22578
JP,チェリー,SPITZ,21646,21646
JP,高嶺の花子さん,back number,20777,20777
JP,白日,King Gnu,20553,20553
JP,僕のこと,Mrs. GREEN APPLE,20303,20303
JP,Pretender,OFFICIAL HIGE DANDISM,20224,20224
KR,Love Yourself,Justin Bieber,12324,12324
KR,for lovers who hesitate,JANNABI,12207,12207
KR,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",12166,12166
KR,double take,Dhruv,11297,11297
KR,STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",11060,11060
KR,Off My Face,Justin Bieber,10050,10050
KR,Ghost,Justin Bieber,9825,9825
KR,Love Always Run Away,Lim Young Woong,9638,9638
KR,Filter,BTS,8436,8436
KR,Dynamite,BTS,8127,8127
MX,Ahora Te Puedes Marchar,Luis Miguel,29367,29367
MX,Me Rehúso,Danny Ocean,28567,28567
MX,Brillas,León Larregui,27600,27600
MX,Locos,León Larregui,23598,23598
MX,A Mí,Rels B,20553,20553
MX,LA CANCIÓN,"J Balvin, Bad Bunny",19149,19149
MX,Devuélveme a mi chica,Hombres G,17325,17325
MX,El Paciente,Alfredo Olivas,15015,15015
MX,El Color de Tus Ojos,Banda MS de Sergio Lizárraga,14465,14465
MX,Belleza De Cantina,Cardenales De Nuevo León,13390,13390
SE,Babblarnas vaggvisa,Babblarna,21192,21192
SE,Wake Me Up,Avicii,18030,18030
SE,Hon dansar vidare i livet,Hov1,16509,16509
SE,Svag,Victor Leksell,16164,16164
SE,Young & Heartless,Yasin,13593,13593
SE,Hiphop N RnB,Yasin,13076,13076
SE,Someone You Loved,Lewis Capaldi,12084,12084
SE,Josefin,Albin Lee Meldau,11564,11564
SE,Gamora,"Hov1, Einár",11518,11518
SE,Sunnanvind,Mares,11262,11262
TH,เวลาเธอยิ้ม,Polycat,21723,21723
TH,หมายความว่าอะไร,MEAN Band,17459,17459
TH,นิโคติน,Mirrr,16985,16985
TH,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",14925,14925
TH,ร่มสีเทา,Whatcharawalee,14141,14141
TH,ฝนตกไหม,Three Man Down,13485,13485
TH,ขี้หึง,Silly Fools,13221,13221
TH,Extraordinary,Anatomy Rabbit,12551,12551
TH,ดอกไม้ไฟ,Mirrr,12089,12089
TH,double take,Dhruv,11692,11692
US,No Role Modelz,J. Cole,24054,24054
US,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",20700,20700
US,Sweater Weather,The Neighbourhood,14694,14694
US,Mr. Brightside,The Killers,14168,14168
US,Whiskey Glasses,Morgan Wallen,13412,13412
US,505,Arctic Monkeys,12831,12831
US,Dreams - 2004 Remaster,Fleetwood Mac,12654,12654
