country,month,total_streams
AU,2024-05,678751536
BR,2024-05,2359445331
DE,2024-05,1072084421
ES,2023-08,967860767
FR,2024-10,834058350
GB,2024-05,1062112995
IN,2024-10,1980815822
JP,2024-05,672454086
KR,2024-10,90077750
MX,2024-10,2860162338
SE,2024-05,328774790
TH,2024-10,441565879
US,2024-05,4929485372
VN,2024-10,331602624
ZA,2024-10,154692325
