# 국가별 월별 가장 적게 스트리밍된 월 분석 결과
Country,Month,streams
AU,2024-12,241744236.0
BR,2024-12,540345852.0
DE,2024-12,377458383.0
ES,2024-12,312705880.0
FR,2024-12,326936488.0
GB,2024-12,411380354.0
IN,2024-12,315167682.0
JP,2024-12,264854477.0
KR,2023-06,39470558.0
MX,2024-12,294572628.0
SE,2024-12,123618018.0
TH,2024-12,166172138.0
US,2024-12,323347672.0
VN,2023-06,103977513.0
ZA,2023-06,51792372.0
