month,common_artists,common_tracks
2023-06,set(),set()
2023-07,"{'Jung Kook, Latto'}",{'Seven (feat. Latto)'}
2023-08,"{'Jung Kook, Latto'}",{'Seven (feat. Latto)'}
2023-09,"{'Taylor Swift', 'Jung Kook, Latto', 'Doja Cat'}","{'Seven (feat. Latto)', 'Cruel Summer', 'Paint The Town Red'}"
2023-10,"{'Jung Kook, Jack Harlow', 'Taylor Swift', 'Doja Cat'}","{'3D (feat. Jack Harlow)', 'Cruel Summer', 'Paint The Town Red'}"
2023-11,"{'Taylor Swift', 'Jung Kook'}","{'Standing Next to You', 'Cruel Summer'}"
2023-12,{'Taylor Swift'},{'Cruel Summer'}
2024-01,set(),set()
2024-02,set(),set()
2024-03,set(),set()
2024-04,"{'Taylor Swift, Post Malone'}",{'Fortnight (feat. Post Malone)'}
2024-05,"{'Sabrina Carpenter', 'Taylor Swift, Post Malone'}","{'Fortnight (feat. Post Malone)', 'Espresso'}"
2024-06,{'Sabrina Carpenter'},"{'Please Please Please', 'Espresso'}"
2024-07,"{'Billie Eilish', 'Sabrina Carpenter'}","{'Please Please Please', 'Espresso', 'BIRDS OF A FEATHER'}"
2024-08,{'Sabrina Carpenter'},"{'Please Please Please', 'Espresso'}"
2024-09,{'Sabrina Carpenter'},{'Espresso'}
2024-10,"{'Sabrina Carpenter', 'Lady Gaga, Bruno Mars', 'ROSÉ, Bruno Mars'}","{'Die With A Smile', 'Espresso', 'APT.'}"
2024-11,"{'Lady Gaga, Bruno Mars', 'ROSÉ, Bruno Mars'}","{'Die With A Smile', 'APT.'}"
2024-12,"{'Lady Gaga, Bruno Mars', 'ROSÉ, Bruno Mars'}","{'Die With A Smile', 'APT.'}"
