# 월별 전세계적으로 가장 많이 스트리밍된 곡 분석 결과
Month,track_name,streams
2023-06,Flowers,30454005.0
2023-06,As It Was,27532098.0
2023-06,Daylight,24314695.0
2023-06,BESO,23958359.0
2023-06,Like Crazy,23130967.0
2023-06,Take Two,23078904.0
2023-06,I Wanna Be Yours,23039274.0
2023-06,Calm Down (with Selena Gomez),22989132.0
2023-06,I'm Good (Blue),22659493.0
2023-06,Cupid (Twin Ver.) - Live Studio Version OT4,20372373.0
2023-07,vampire,41341053.0
2023-07,Cruel Summer,35687742.0
2023-07,Like Crazy,35640129.0
2023-07,Flowers,35594840.0
2023-07,As It Was,32059260.0
2023-07,Daylight,30495678.0
2023-07,Sprinter,29622983.0
2023-07,I Wanna Be Yours,29462798.0
2023-07,I'm Good (Blue),28098664.0
2023-07,Dance The Night - From Barbie The Album,26120078.0
2023-08,Seven (feat. Latto),69231072.0
2023-08,Dance The Night - From Barbie The Album,58568701.0
2023-08,"What Was I Made For? [From The Motion Picture ""Barbie""]",52100296.0
2023-08,Cruel Summer,50007704.0
2023-08,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),41960285.0
2023-08,Like Crazy,41764392.0
2023-08,Sprinter,41191993.0
2023-08,Flowers,38145527.0
2023-08,I Wanna Be Yours,37341780.0
2023-08,vampire,37185071.0
2023-09,Seven (feat. Latto),49268398.0
2023-09,Paint The Town Red,47658742.0
2023-09,Cruel Summer,46594604.0
2023-09,I Wanna Be Yours,36701166.0
2023-09,Sprinter,33838570.0
2023-09,Flowers,32979966.0
2023-09,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),30388950.0
2023-09,Dance The Night - From Barbie The Album,30212410.0
2023-09,vampire,29141282.0
2023-09,Strangers,27059238.0
2023-10,Paint The Town Red,61515264.0
2023-10,3D (feat. Jack Harlow),52266525.0
2023-10,greedy,44036276.0
2023-10,Seven (feat. Latto),41343929.0
2023-10,Cruel Summer,41325328.0
2023-10,Strangers,40033559.0
2023-10,I Wanna Be Yours,37881494.0
2023-10,As It Was,36851000.0
2023-10,Daylight,34752939.0
2023-10,Water,29915609.0
2023-11,greedy,68046935.0
2023-11,Seven (feat. Latto) (Explicit Ver.),53633727.0
2023-11,Cruel Summer,52211476.0
2023-11,I Wanna Be Yours,45025756.0
2023-11,As It Was,44528281.0
2023-11,Paint The Town Red,44260542.0
