Month,track_name,streams
2023-06,Flowers,30454005
2023-06,As It Was,27532098
2023-06,Daylight,24314695
2023-06,BESO,23958359
2023-06,Like Crazy,23130967
2023-06,Take Two,23078904
2023-06,I Wanna Be Yours,23039274
2023-06,Calm Down (with Selena Gomez),22989132
2023-06,I'm Good (Blue),22659493
2023-06,Cupid (Twin Ver.) - Live Studio Version OT4,20372373
2023-07,vampire,41341053
2023-07,Cruel Summer,35687742
2023-07,Like Crazy,35640129
2023-07,Flowers,35594840
2023-07,As It Was,32059260
2023-07,Daylight,30495678
2023-07,Sprinter,29622983
2023-07,I Wanna Be Yours,29462798
2023-07,I'm Good (Blue),28098664
2023-07,Dance The Night - From Barbie The Album,26120078
2023-08,Seven (feat. Latto),69231072
2023-08,Dance The Night - From Barbie The Album,58568701
2023-08,"What Was I Made For? [From The Motion Picture ""Barbie""]",52100296
2023-08,Cruel Summer,50007704
2023-08,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),41960285
2023-08,Like Crazy,41764392
2023-08,Sprinter,41191993
2023-08,Flowers,38145527
2023-08,I Wanna Be Yours,37341780
2023-08,vampire,37185071
2023-09,Seven (feat. Latto),49268398
2023-09,Paint The Town Red,47658742
2023-09,Cruel Summer,46594604
2023-09,I Wanna Be Yours,36701166
2023-09,Sprinter,33838570
2023-09,Flowers,32979966
2023-09,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),30388950
2023-09,Dance The Night - From Barbie The Album,30212410
2023-09,vampire,29141282
2023-09,Strangers,27059238
2023-10,Paint The Town Red,61515264
2023-10,3D (feat. Jack Harlow),52266525
2023-10,greedy,44036276
2023-10,Seven (feat. Latto),41343929
2023-10,Cruel Summer,41325328
2023-10,Strangers,40033559
2023-10,I Wanna Be Yours,37881494
2023-10,As It Was,36851000
2023-10,Daylight,34752939
2023-10,Water,29915609
2023-11,greedy,68046935
2023-11,Seven (feat. Latto) (Explicit Ver.),53633727
2023-11,Cruel Summer,52211476
2023-11,I Wanna Be Yours,45025756
2023-11,As It Was,44528281
2023-11,Paint The Town Red,44260542
2023-11,Standing Next to You,42925974
2023-11,Strangers,40873306
2023-11,Prada,36429781
2023-11,Water,35891645
2023-12,greedy,46414582
2023-12,All I Want for Christmas Is You,38687668
2023-12,Si No Estás,37388456
2023-12,Rockin' Around The Christmas Tree,36018064
2023-12,Seven (feat. Latto) (Explicit Ver.),34040507
2023-12,Last Christmas - Single Version,32609650
2023-12,Sleigh Ride,32064413
2023-12,I Wanna Be Yours,31370277
2023-12,Cruel Summer,31009958
2023-12,Holly Jolly Christmas,27567052
2024-01,greedy,47214026
2024-01,Cruel Summer,37737175
2024-01,Lovin On Me,36918587
