Month,streams,Type,Name
2023-06,30454005,Track,Flowers
2023-06,27532098,Track,As It Was
2023-06,24314695,Track,Daylight
2023-06,23958359,Track,BESO
2023-06,23130967,Track,Like Crazy
2023-06,23078904,Track,Take Two
2023-06,23039274,Track,I Wanna Be Yours
2023-06,22989132,Track,Calm Down (with Selena Gomez)
2023-06,22659493,Track,I'm Good (Blue)
2023-06,20372373,Track,Cupid (Twin Ver.) - Live Studio Version OT4
2023-07,41341053,Track,vampire
2023-07,35687742,Track,Cruel Summer
2023-07,35640129,Track,Like Crazy
2023-07,35594840,Track,Flowers
2023-07,32059260,Track,As It Was
2023-07,30495678,Track,Daylight
2023-07,29622983,Track,Sprinter
2023-07,29462798,Track,I Wanna Be Yours
2023-07,28098664,Track,I'm Good (Blue)
2023-07,26120078,Track,Dance The Night - From Barbie The Album
2023-08,69231072,Track,Seven (feat. Latto)
2023-08,58568701,Track,Dance The Night - From Barbie The Album
2023-08,52100296,Track,"What Was I Made For? [From The Motion Picture ""Barbie""]"
2023-08,50007704,Track,Cruel Summer
2023-08,41960285,Track,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)
2023-08,41764392,Track,Like Crazy
2023-08,41191993,Track,Sprinter
2023-08,38145527,Track,Flowers
2023-08,37341780,Track,I Wanna Be Yours
2023-08,37185071,Track,vampire
2023-09,49268398,Track,Seven (feat. Latto)
2023-09,47658742,Track,Paint The Town Red
2023-09,46594604,Track,Cruel Summer
2023-09,36701166,Track,I Wanna Be Yours
2023-09,33838570,Track,Sprinter
2023-09,32979966,Track,Flowers
2023-09,30388950,Track,Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)
2023-09,30212410,Track,Dance The Night - From Barbie The Album
2023-09,29141282,Track,vampire
2023-09,27059238,Track,Strangers
2023-10,61515264,Track,Paint The Town Red
2023-10,52266525,Track,3D (feat. Jack Harlow)
2023-10,44036276,Track,greedy
2023-10,41343929,Track,Seven (feat. Latto)
2023-10,41325328,Track,Cruel Summer
2023-10,40033559,Track,Strangers
2023-10,37881494,Track,I Wanna Be Yours
2023-10,36851000,Track,As It Was
2023-10,34752939,Track,Daylight
2023-10,29915609,Track,Water
2023-11,68046935,Track,greedy
2023-11,53633727,Track,Seven (feat. Latto) (Explicit Ver.)
2023-11,52211476,Track,Cruel Summer
2023-11,45025756,Track,I Wanna Be Yours
2023-11,44528281,Track,As It Was
2023-11,44260542,Track,Paint The Town Red
2023-11,42925974,Track,Standing Next to You
2023-11,40873306,Track,Strangers
2023-11,36429781,Track,Prada
2023-11,35891645,Track,Water
2023-12,46414582,Track,greedy
2023-12,38687668,Track,All I Want for Christmas Is You
2023-12,37388456,Track,Si No Estás
2023-12,36018064,Track,Rockin' Around The Christmas Tree
2023-12,34040507,Track,Seven (feat. Latto) (Explicit Ver.)
2023-12,32609650,Track,Last Christmas - Single Version
2023-12,32064413,Track,Sleigh Ride
2023-12,31370277,Track,I Wanna Be Yours
2023-12,31009958,Track,Cruel Summer
2023-12,27567052,Track,Holly Jolly Christmas
2024-01,47214026,Track,greedy
2024-01,37737175,Track,Cruel Summer
2024-01,36918587,Track,Lovin On Me
2024-01,35082429,Track,"One Of The Girls (with JENNIE, Lily Rose Depp)"
2024-01,34877521,Track,Seven (feat. Latto) (Explicit Ver.)
2024-01,34719717,Track,As It Was
2024-01,30330007,Track,I Wanna Be Yours
2024-01,29750154,Track,Starboy
2024-01,29577831,Track,Houdini
2024-01,27466483,Track,Si No Estás
2024-02,57336956,Track,greedy
2024-02,55526846,Track,Cruel Summer
2024-02,50320125,Track,"One Of The Girls (with JENNIE, Lily Rose Depp)"
2024-02,49449498,Track,Unwritten
2024-02,47019682,Track,Beautiful Things
2024-02,43326608,Track,"yes, and?"
2024-02,43292947,Track,Lose Control
2024-02,42760044,Track,Houdini
2024-02,40827574,Track,I Wanna Be Yours
2024-02,36973809,Track,Lovin On Me
2024-03,47261440,Track,greedy
2024-03,45460276,Track,Beautiful Things
2024-03,44904000,Track,Lose Control
2024-03,40289108,Track,Cruel Summer
2024-03,39600645,Track,TEXAS HOLD 'EM
2024-03,38836368,Track,End of Beginning
