rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,artist_name,country,weeks_in_top_10,rank_change,stream_growth_rate,trend_score
4,spotify:track:7AYmToZ5y67fBjq4RLFbuq,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,4,40,2,1876554,,AU,1,36,4.241507410241943,152.69426676870995
4,spotify:track:5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,Warner Records/Major Recordings,4,27,3,1244229,,AU,1,23,3.001225230092423,69.02818029212574
28,spotify:track:4tKGFmENO69tZR9ahgZu48,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,28,72,2,713649,,AU,0,44,1.382006008010681,60.80826435246997
25,spotify:track:7iUScoHKNJC5hqtA40vMlj,"Fred again.., Baby Keem",leavemealone,Atlantic Records UK,25,84,4,695404,,AU,0,59,0.8786426520208666,51.83991646923113
161,spotify:track:331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",I Don't Wanna Wait,Parlophone UK,161,-1,1,393718,,AU,0,-162,-0.2864493188322009,46.404789650816554
107,spotify:track:1aHy1ipWQRNauI0ee9uYfi,Lithe,Fall Back,GSL,107,-1,1,468187,,AU,0,-108,-0.3834006097681433,41.407265854959476
2,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,2,10,2,1521270,,AU,1,8,4.409344664509476,35.27475731607581
10,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",10,23,2,1212501,,AU,1,13,2.659816903661625,34.57761974760112
132,spotify:track:22VHOlVYBqytsrAqV8yXBK,"Noah Kahan, Post Malone",Dial Drunk (with Post Malone),Mercury Records/Republic Records,91,-1,3,348057,,AU,0,-133,-0.25674426153192376,34.14698678374586
3,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",3,10,3,1819740,,AU,1,7,4.35550003090153,30.48850021631071
1,spotify:track:2InS5VWKJQbsFBKOsf1cJB,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",Let's Go 4,GR6 Music,1,117,2,9900720,,BR,1,116,7.9976280705580844,927.7248561847377
2,spotify:track:43eRVwfXFkY3kXN4K47gNT,Luísa Sonza,Chico,Sony Music Entertainment,2,81,2,8675904,,BR,1,79,7.600767693430194,600.4606477809854
1,spotify:track:6RjSXi9cPGroetXeNsWFGL,"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",MTG QUEM NÃO QUER SOU EU,DJ TOPO,1,98,2,9221457,,BR,1,97,5.797421663247608,562.349901335018
1,spotify:track:0bPP5cDG1ZnbAVCEa3ZbQ1,Grelo,Só Fé,Henrique & Juliano,1,39,2,11961253,,BR,1,38,9.412534298568165,357.67630334559027
2,spotify:track:1cIS13bqNfZcTs8LSK8r0a,Felipe e Rodrigo,Gosta De Rua - Ao Vivo,Virgin Music Label And Artist Services (S&D),2,59,2,6753886,,BR,1,57,5.032964804729267,286.8789938695682
7,spotify:track:0U9CZWq6umZsN432nh3WWT,"Mc Pedrinho, DJ 900","Gol Bolinha, Gol Quadrado 2",GR6 Music,7,50,3,6309982,,BR,1,43,5.474279798445142,235.3940313331411
3,spotify:track:2uhw2oYbugGJbn10wipNX5,"Mc Livinho, DJ Matt D",Novidade na Área,MBB Diamond,3,29,2,8517818,,BR,1,26,7.631118695110718,198.40908607287867
5,spotify:track:7IFsTX5H1sWcEl8joV0IdD,"THE BOX, Mc Brinquedo, MC Cebezinho, MC Tuto, Mc Laranjinha, DJ Oreia",THE BOX MEDLEY FUNK 2,Sony Music Entertainment,5,47,2,6416321,,BR,1,42,4.558350666215045,191.4507279810319
3,spotify:track:00ZKeP47bZtswtANkvxz2j,"Tropa do Bruxo, DJ Ws da Igrejinha, SMU, Triz, Mc Menor Thalis",Baile do Bruxo,Tropa Do Bruxo,3,35,2,6917841,,BR,1,32,5.793879867929753,185.4041557737521
4,spotify:track:5WV6br0BPUzhJwyBty80s0,Juliette,Tengo,Virgin Music Label And Artist Services (S&D),4,39,4,6751782,,BR,1,35,5.211128139931521,182.38948489760324
1,spotify:track:2GxrNKugF82CnoRFbQfzPf,Artemas,i like the way you kiss me,Artemas,1,59,2,4312503,,DE,1,58,6.384005698308144,370.2723305018724
2,spotify:track:48lxT5qJF0yYyf2z4wB4xW,"Jaxomy, Agatino Romero, Raffaella Carrà",Pedro,Columbia/B1 Recordings/Ultra Records,2,18,2,3210646,,DE,1,16,5.40780996782769,86.52495948524304
2,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,2,19,3,2372525,,DE,1,17,3.622480312045794,61.5821653047785
2,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,2,9,3,3339967,,DE,1,7,4.9474994435293596,34.63249610470552
1,spotify:track:2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,Acqustic,1,6,3,3548185,,DE,1,5,6.890835055008351,34.454175275041756
1,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",1,7,3,2857921,,DE,1,6,4.874621263510153,29.247727581060914
3,spotify:track:3an1JVi8OsE0aG6dMS4Pes,AYLIVA,Hässlich,Whiteheart Records/WM Germany,3,7,3,3434130,,DE,1,4,6.162465430002795,24.64986172001118
160,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,Taylor Swift,Blank Space,"Big Machine Records, LLC",160,-1,1,520893,,DE,0,-161,-0.13019091305298913,20.96073700153125
66,spotify:track:02VNbURaEjAUZ8L5BlfiXl,Pashanim,Erster Song,Urban,66,-1,1,1477735,,DE,0,-67,-0.2977185542003772,19.94714313142527
44,spotify:track:4qXCzGbyq8OlFIGfcQF17O,Dardan,Penelope,Hypnotize Entertainment,44,-1,1,1028526,,DE,0,-45,-0.38317023891128854,17.242660751007985
1,spotify:track:6VciS3dRMpZhJiDxT8ArFi,"Bizarrap, Young Miko","Young Miko: Bzrp Music Sessions, Vol. 58",DALE PLAY Records,1,61,2,4825126,,ES,1,60,10.430426645820008,625.8255987492005
1,spotify:track:7ABLbnD53cQK00mhcaOUVG,Myke Towers,LALA,WEA Latina,1,51,3,5172918,,ES,1,50,11.611305740636451,580.5652870318225
1,spotify:track:2NFadq6pUeiVEihLvUlOSr,"Bizarrap, Rauw Alejandro","Rauw Alejandro: Bzrp Music Sessions, Vol. 56",DALE PLAY Records,1,36,2,6179179,,ES,1,35,15.052817669797989,526.8486184429296
2,spotify:track:0glj70T9fN3kyJzYmTKzy1,"Los Sufridos, Bad Gyal",Duro De Verdad pt.2,Interscope Records,2,73,2,3316121,,ES,1,71,7.29241706635192,517.7616117109864
1,spotify:track:2qHvD3r5qu4wuPpvq3CQKb,Quevedo,LA ÚLTIMA,Quevedo,1,39,2,5278947,,ES,1,38,12.270487888264336,466.27853975404474
2,spotify:track:1pymWRCuZfCd0zdiBJo0Hj,Trueno,REAL GANGSTA LOVE,Sony Music Latin,2,46,3,4050052,,ES,1,44,9.369407312770594,412.25392176190616
1,spotify:track:0Sr7ssScx54yxdM2ols7nW,"Omar Courtz, De La Rose",Q U E V A S H A C E R H O Y ?,Mr. 305 Records / Rimas Entertainment,1,34,2,4473424,,ES,1,33,9.975572893665047,329.1939054909466
16,spotify:track:6irysuQyZWd7Bjj7ePiOs2,JHAYCO,Holanda,N&E Entertainment LLC,16,54,2,2351997,,ES,0,38,5.362440453486768,203.77273723249718
1,spotify:track:5bi0gh89wRuH2OgjdAKFsb,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,Sony Music Latin,1,14,3,5670354,,ES,1,13,12.547355444167833,163.11562077418182
3,spotify:track:5QjmUqgpPQgXgg4606DqZF,Kapo,UWAIE,Sony Music Latin/La Industria,3,25,2,3222920,,ES,1,22,6.160135075091087,135.52297165200392
7,spotify:track:3KmGOpeFaltoCpzRAyrZJg,Leto,J’crois qu’ils ont pas compris,Rec.118 / Winterfell,7,49,2,1868188,,FR,1,42,3.7593387528628313,157.8922276202389
10,spotify:track:2GxrNKugF82CnoRFbQfzPf,Artemas,i like the way you kiss me,Artemas,10,42,2,1778459,,FR,1,32,3.3064255238777855,105.80561676408914
21,spotify:track:4Hj36H5c7liPVqpDrGxTgJ,THEODORT,Toko dombi,BUDOKAI / ERRRO,21,65,2,1245619,,FR,0,44,2.327844895298449,102.42517539313175
13,spotify:track:2dh4i6rwmQ5qsoRafiylo6,K2S,Dougie,Play Two,13,46,2,1613394,,FR,0,33,2.8010597018793333,92.434970162018
15,spotify:track:7LyJFHgMO5nYwsHZmVzj5W,Pierre Garnier,Nous on sait,Columbia,15,45,4,1632599,,FR,0,30,2.9000477771672917,87.00143331501874
11,spotify:track:6z0GwK274ToNmvxfyYPuHw,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",Petit génie,Universal Music Distributed Labels,11,38,3,1141331,,FR,0,27,1.924487594390507,51.96116504854369
4,spotify:track:2ImdwbujxKFxN1UxEvf2dD,KeBlack,LAISSE MOI,Motema records,4,13,3,2299014,,FR,1,9,5.467605903236878,49.208453129131904
10,spotify:track:7dzuYJwwtNnfcptmbD58aJ,Joé Dwèt Filé,4 Kampé,Play Two,10,29,2,1519773,,FR,1,19,2.528300266055003,48.03770505504506
26,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,"Ofenbach, Norma Jean Martine",Overdrive (feat. Norma Jean Martine),Elektra France,26,56,2,829156,,FR,0,30,1.3599280485444631,40.79784145633389
2,spotify:track:6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",Gata Only,FloyyMenor under exclusive license to UnitedMasters LLC,2,9,3,2560572,,FR,1,7,5.378340407724039,37.648382854068274
7,spotify:track:5rtpGGu3bPKsJEFjDGs63M,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,7,156,2,1638999,,GB,1,149,2.375697435168651,353.978917840129
7,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,Syco Music,7,92,2,2151941,,GB,1,85,2.97223970687316,252.64037508421862
4,spotify:track:7ne4VBA60CxGM75vw0EYad,Gracie Abrams,That’s So True,"Gracie Abrams, under exclusive license to Interscope Records",4,27,2,2480389,,GB,1,23,3.4895056164319094,80.25862917793391
2,spotify:track:7AYmToZ5y67fBjq4RLFbuq,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,2,14,2,3741250,,GB,1,12,6.096385656433456,73.15662787720147
2,spotify:track:5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,Warner Records/Major Recordings,2,11,3,2850965,,GB,1,9,5.10607916796957,45.95471251172613
30,spotify:track:35ISBknsCeZQtq66xABI9g,Lola Young,Messy,Universal-Island Records Ltd.,30,54,4,1810543,,GB,0,24,1.8767316782522343,45.04156027805362
2,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,2,10,3,2416185,,GB,1,8,4.103423002509272,32.82738402007418
37,spotify:track:18uSfZqFBxQFi8CsXOIbhy,Cher,DJ Play A Christmas Song,Warner Records,37,54,2,1539092,,GB,0,17,1.7601238843148614,29.922106033352645
5,spotify:track:6tNQ70jh4OwmPGpYy6R2o9,Benson Boone,Beautiful Things,"Night Street Records, Inc./Warner Records Inc.",5,14,3,2241710,,GB,1,9,3.117808058134366,28.060272523209292
2,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,2,5,3,5459633,,GB,1,3,8.646284429037621,25.938853287112863
6,spotify:track:1kFNFsAZ4iZy4vjBEtT12I,"Sushin Shyam, Dabzee, Vinayak Sasikumar","Illuminati - From ""Aavesham""",Think Music,6,109,2,3942587,,IN,1,103,2.990121315228315,307.98249546851645
