rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,rank_change,stream_growth_rate
21,spotify:track:78Du4CMFgnhdlG33gblkiP,Oliver Anthony Music,Rich Men North of Richmond,Oliver Anthony Music/ radiowv,21,200,2,690062,AU,179,1.44
12,spotify:track:1YdtGoSYDvVQKoUqSDXX41,"Tyler, The Creator",Noid,Columbia,12,182,2,1314878,AU,170,2.39
63,spotify:track:47otoIkhx3fkdivEXL5OB6,Burl Ives,Rudolph The Red-Nosed Reindeer,Geffen,63,195,3,676387,AU,132,0.0
45,spotify:track:18uSfZqFBxQFi8CsXOIbhy,Cher,DJ Play A Christmas Song,Warner Records,45,176,2,837710,AU,131,0.0
60,spotify:track:1LmkdWSxjCV7wKTPsCvYWN,Laufey,Winter Wonderland - Spotify Singles Holiday,Laufey,60,180,2,689759,AU,120,0.0
67,spotify:track:77sMIMlNaSURUAXq5coCxE,Taylor Swift,Fearless (Taylor’s Version),Taylor Swift,67,185,4,607690,AU,118,1.13
77,spotify:track:37CoOXIsgF3NzbK1zHZetk,Dominic Fike,Mona Lisa (Spider-Man: Across the Spider-Verse),Columbia,77,193,2,375221,AU,116,0.22
79,spotify:track:7G7tgVYORlDuVprcYHuFJh,Crowded House,Don't Dream It's Over,Capitol Records,79,188,2,531203,AU,109,0.0
64,spotify:track:3h5TiWTqGxjSjFrbruPFH9,YG Marley,Praise Jah In The Moonlight,YG Marley Music,64,167,2,488609,AU,103,0.0
50,spotify:track:2VjOTvl50tscmc0RDjPdr2,"Dave, Central Cee",UK Rap,Neighbourhood / Live Yours,50,151,2,439021,AU,101,0.38
19,spotify:track:6W196uVRkmQFHbc1XV8DNk,"CountryBeat, Félix, Léo Souzza",Sonho Dela (Cowboy),CountryBeat,19,193,2,3921060,BR,174,-0.2
14,spotify:track:40IXmplKTcyWPr9HNCik7e,"Matuê, MC Ryan SP",Filho da Noite,Sony Music Entertainment,14,183,2,4267506,BR,169,0.17
13,spotify:track:7eoRm37Ta1jvGMiMRfOQoa,"Dj VN Maestro, MC G DS",Eu So Comi Ela uma Vez,Love Funk Records,13,170,2,5136796,BR,157,0.0
30,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,"Borges, MC Cabelinho, Veigh, RUXN, Palma, Kizzy",Loucura,Mainstreet Records,30,183,2,3728830,BR,153,2.34
50,spotify:track:0U9CZWq6umZsN432nh3WWT,"Mc Pedrinho, DJ 900","Gol Bolinha, Gol Quadrado 2",GR6 Music,50,199,2,2333701,BR,149,0.0
23,spotify:track:3Nvzs0cJbLwhXPPlI8xzpC,Dyamante DJ,Vai Novinha Ah Ah Ah,wla music,23,170,2,4399443,BR,147,3.22
29,spotify:track:6m51sam9gIqRMbJEKW4ADe,Grelo,De Graça ou Pagando,Henrique & Juliano,29,169,2,3488091,BR,140,1.77
55,spotify:track:368hYqtNCKCAeUduMoSHhh,Clayton & Romário,Aproveita - Ao Vivo,Virgin Music Label And Artist Services (S&D),55,191,2,2461428,BR,136,0.0
54,spotify:track:3fgehc497TFqKH1zBL2YNK,Linkin Park,Heavy Is the Crown,Warner Records,54,188,2,2342219,BR,134,0.83
55,spotify:track:1yxLzhNXgm3SwyjbrBudcu,Juliette,Sai Da Frente,Virgin Music Label And Artist Services (S&D),55,187,2,2407789,BR,132,-0.1
9,spotify:track:7AYmToZ5y67fBjq4RLFbuq,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,9,192,2,2122975,DE,183,-0.26
27,spotify:track:741UUVE2kuITl0c6zuqqbO,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],Atlantic Records,27,183,4,1292179,DE,156,1.35
11,spotify:track:1KdLOxVGvRI5hChujmt1qr,Luciano,What Happened,URBAN,11,164,2,1663135,DE,153,1.31
10,spotify:track:4cnazgimJ8PWOWDUHWEMfH,Shindy,FREE SPIRIT,Sony Music/SHINDY,10,160,2,1977936,DE,150,2.62
59,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,59,194,2,794336,DE,135,-0.23
17,spotify:track:0OA00aPt3BV10qeMIs3meW,"Hanumankind, Kalmi",Big Dawgs,Universal Music India Pvt Ltd.,17,152,2,1662801,DE,135,-0.28
48,spotify:track:3XqM8hLCEYlbnFjoWwqtFv,Chris Brown,Angel Numbers / Ten Toes,Chris Brown Entertainment/RCA Records,48,182,2,969778,DE,134,1.0
56,spotify:track:65zIby9Z03d1bhGvLNJNrA,Shy Smith,Soaked,Robots & Humans,56,187,2,918195,DE,131,0.86
19,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,19,149,2,1514040,DE,130,1.74
44,spotify:track:2FQrifJ1N335Ljm3TjTVVf,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,44,165,2,1225508,DE,121,-0.25
17,spotify:track:3XsYMEJutxpTiNXXRvodQH,"Duki, JHAYCO",RoCKSTAR 2.0,DALE PLAY Records / SSJ Records,17,196,2,2309314,ES,179,0.0
59,spotify:track:131d6Ui0C7bsQPeprvawCy,Duki,Barro,DALE PLAY Records / SSJ Records,59,188,3,711235,ES,129,0.72
46,spotify:track:1pymWRCuZfCd0zdiBJo0Hj,Trueno,REAL GANGSTA LOVE,Sony Music Latin,46,170,2,985157,ES,124,-0.76
11,spotify:track:0c82YIGpQ5dCaXpTNCk4sb,"Tiago PZK, Anitta, Emilia",Alegría,WEA Latina,11,134,4,1837253,ES,123,0.0
74,spotify:track:5k129qDFmei3s0kLWhjXRw,Al Safir,Shars 2023,Al Safir,74,186,2,750809,ES,112,0.8
77,spotify:track:3FuDnj8GeuIDPyFsLOmyck,"Samuel G, Oscar el Ruso, Aissa, Nickzzy, Juseph, Samueliyo Baby",Whisky,Samuel G,77,186,2,721513,ES,109,-0.5
82,spotify:track:62bOmKYxYg7dhrC6gH9vFn,*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,Jive,82,190,2,693189,ES,108,0.21
38,spotify:track:4gdpQ6zuDsePnD1YIDJCRw,"Isabel Aaiún, Fernando Moreno",Potra Salvaje - Hard Remix,Níquel Records,38,144,2,1141586,ES,106,-0.38
14,spotify:track:5bi0gh89wRuH2OgjdAKFsb,"Rvssian, Rauw Alejandro, Ayra Starr",Santa,Sony Music Latin,14,115,2,2085628,ES,101,-0.63
99,spotify:track:3b6waQzXeYty0R6EDAv0po,"SwaggGlock, Neelo, Kidd Keo",BESOS (with Kidd Keo & Neelo),DBT Empire,99,195,2,621319,ES,96,-0.44
11,spotify:track:0SkiGBVxYb9mXgRHA1en1S,Werenoi,16.02.2024,AllPoints,11,180,2,1679413,FR,169,0.0
51,spotify:track:2HimJmsy7QZOauXXvlCd2m,"Kaaris, Hamza",Panama,OG Records,51,192,3,724532,FR,141,0.85
6,spotify:track:2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,Acqustic,6,139,2,1825767,FR,133,-0.32
31,spotify:track:741UUVE2kuITl0c6zuqqbO,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],Atlantic Records,31,157,2,901239,FR,126,1.17
49,spotify:track:4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,Generation Now/Atlantic,49,174,2,741317,FR,125,0.83
9,spotify:track:6XjDF6nds4DE2BBbagZol6,"FloyyMenor, Cris Mj",Gata Only,FloyyMenor under exclusive license to UnitedMasters LLC,9,132,2,1903240,FR,123,-0.26
62,spotify:track:0LMwmV37RCmBO2so0szAFs,"Kygo, Ava Max",Whatever,Kygo/RCA Records,62,184,2,781982,FR,122,-0.05
35,spotify:track:7wwQoJtPLBVeMIZlW11cp6,"Jul, DYSTINCT",Oh qu'elle est belle,D'Or et de Platine,35,156,3,1019197,FR,121,1.41
