rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,rank_change
21,spotify:track:78Du4CMFgnhdlG33gblkiP,Oliver Anthony Music,Rich Men North of Richmond,Oliver Anthony Music/ radiowv,21,200,2,690062,AU,179
12,spotify:track:1YdtGoSYDvVQKoUqSDXX41,"Tyler, The Creator",Noid,Columbia,12,182,2,1314878,AU,170
36,spotify:track:6tjituizSxwSmBB5vtgHZE,Michael Bublé,Holly Jolly Christmas,Reprise,8,185,28,681050,AU,149
47,spotify:track:59QDyqLww2pxyg9ijOPO7f,"MK, Dom Dolla",Rhyme Dust,Columbia,31,188,35,592482,AU,141
52,spotify:track:0VO8gYVDSwM1Qdd2GsMoYK,"Swedish House Mafia, The Weeknd",Moth To A Flame (with The Weeknd),Republic Records,8,190,29,507759,AU,138
62,spotify:track:1N1ZpYUJc9fwrqk53FGgWv,Sia,Santa's Coming for Us,Monkey Puzzle/Atlantic,62,196,8,682895,AU,134
63,spotify:track:47otoIkhx3fkdivEXL5OB6,Burl Ives,Rudolph The Red-Nosed Reindeer,Geffen,63,195,3,676387,AU,132
57,spotify:track:0lizgQ7Qw35od7CYaoMBZb,Ariana Grande,Santa Tell Me,Universal Records,3,189,33,490717,AU,132
45,spotify:track:18uSfZqFBxQFi8CsXOIbhy,Cher,DJ Play A Christmas Song,Warner Records,45,176,2,837710,AU,131
49,spotify:track:1zv3WFUbZ5vPxFq9I2jAU1,"Rihanna, Calvin Harris",We Found Love,Def Jam Recordings,49,178,47,533704,AU,129
19,spotify:track:6W196uVRkmQFHbc1XV8DNk,"CountryBeat, Félix, Léo Souzza",Sonho Dela (Cowboy),CountryBeat,19,193,2,3921060,BR,174
14,spotify:track:40IXmplKTcyWPr9HNCik7e,"Matuê, MC Ryan SP",Filho da Noite,Sony Music Entertainment,14,183,2,4267506,BR,169
13,spotify:track:7eoRm37Ta1jvGMiMRfOQoa,"Dj VN Maestro, MC G DS",Eu So Comi Ela uma Vez,Love Funk Records,13,170,2,5136796,BR,157
30,spotify:track:4QCwvUs4ob87Tq9VP07Uo3,"Borges, MC Cabelinho, Veigh, RUXN, Palma, Kizzy",Loucura,Mainstreet Records,30,183,2,3728830,BR,153
50,spotify:track:0U9CZWq6umZsN432nh3WWT,"Mc Pedrinho, DJ 900","Gol Bolinha, Gol Quadrado 2",GR6 Music,50,199,2,2333701,BR,149
23,spotify:track:3Nvzs0cJbLwhXPPlI8xzpC,Dyamante DJ,Vai Novinha Ah Ah Ah,wla music,23,170,2,4399443,BR,147
19,spotify:track:6dwBglhRdkwcb2CL9dHdJs,"NATTAN, Ana Castela",Pega Cabuloso - Ao Vivo em São Paulo,Nattan,19,159,15,3747830,BR,140
29,spotify:track:6m51sam9gIqRMbJEKW4ADe,Grelo,De Graça ou Pagando,Henrique & Juliano,29,169,2,3488091,BR,140
55,spotify:track:368hYqtNCKCAeUduMoSHhh,Clayton & Romário,Aproveita - Ao Vivo,Virgin Music Label And Artist Services (S&D),55,191,2,2461428,BR,136
54,spotify:track:3fgehc497TFqKH1zBL2YNK,Linkin Park,Heavy Is the Crown,Warner Records,54,188,2,2342219,BR,134
9,spotify:track:7AYmToZ5y67fBjq4RLFbuq,Beyoncé,TEXAS HOLD 'EM,Parkwood Entertainment/Columbia,9,192,2,2122975,DE,183
27,spotify:track:741UUVE2kuITl0c6zuqqbO,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],Atlantic Records,27,183,4,1292179,DE,156
11,spotify:track:1KdLOxVGvRI5hChujmt1qr,Luciano,What Happened,URBAN,11,164,2,1663135,DE,153
10,spotify:track:4cnazgimJ8PWOWDUHWEMfH,Shindy,FREE SPIRIT,Sony Music/SHINDY,10,160,2,1977936,DE,150
40,spotify:track:3bH2Eu9A9ymI4UnGHRmoXg,"Ed Sheeran, Elton John",Merry Christmas,Atlantic Records UK,6,185,12,1215480,DE,145
50,spotify:track:6tjituizSxwSmBB5vtgHZE,Michael Bublé,Holly Jolly Christmas,Reprise,21,191,24,1066148,DE,141
59,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,59,194,2,794336,DE,135
17,spotify:track:0OA00aPt3BV10qeMIs3meW,"Hanumankind, Kalmi",Big Dawgs,Universal Music India Pvt Ltd.,17,152,2,1662801,DE,135
48,spotify:track:3XqM8hLCEYlbnFjoWwqtFv,Chris Brown,Angel Numbers / Ten Toes,Chris Brown Entertainment/RCA Records,48,182,2,969778,DE,134
31,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,2,164,71,1156468,DE,133
17,spotify:track:3XsYMEJutxpTiNXXRvodQH,"Duki, JHAYCO",RoCKSTAR 2.0,DALE PLAY Records / SSJ Records,17,196,2,2309314,ES,179
35,spotify:track:4ypCNolz6aRYZPO3UOGp8Z,Nebulossa,ZORRA,ATOMIC RECORDS,15,195,7,1228378,ES,160
