rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date,rank_change,stream_growth_rate
21,spotify:track:78Du4CMFgnhdlG33gblkiP,Oliver Anthony Music,Rich Men North of Richmond,Oliver Anthony Music/ radiowv,21,200,2,690062,AU,24,179,1.44
12,spotify:track:1YdtGoSYDvVQKoUqSDXX41,"Tyler, The Creator",Noid,Columbia,12,182,2,1314878,AU,31,170,2.39
63,spotify:track:47otoIkhx3fkdivEXL5OB6,Burl Ives,Rudolph The Red-Nosed Reindeer,Geffen,63,195,3,676387,AU,28,132,0.0
45,spotify:track:18uSfZqFBxQFi8CsXOIbhy,Cher,DJ Play A Christmas Song,Warner Records,45,176,2,837710,AU,28,131,0.0
60,spotify:track:1LmkdWSxjCV7wKTPsCvYWN,Laufey,Winter Wonderland - Spotify Singles Holiday,Laufey,60,180,2,689759,AU,28,120,0.0
67,spotify:track:77sMIMlNaSURUAXq5coCxE,Taylor Swift,Fearless (Taylor’s Version),Taylor Swift,67,185,4,607690,AU,22,118,1.13
77,spotify:track:37CoOXIsgF3NzbK1zHZetk,Dominic Fike,Mona Lisa (Spider-Man: Across the Spider-Verse),Columbia,77,193,2,375221,AU,15,116,0.22
79,spotify:track:7G7tgVYORlDuVprcYHuFJh,Crowded House,Don't Dream It's Over,Capitol Records,79,188,2,531203,AU,03,109,0.0
64,spotify:track:3h5TiWTqGxjSjFrbruPFH9,YG Marley,Praise Jah In The Moonlight,YG Marley Music,64,167,2,488609,AU,25,103,0.0
50,spotify:track:2VjOTvl50tscmc0RDjPdr2,"Dave, Central Cee",UK Rap,Neighbourhood / Live Yours,50,151,2,439021,AU,15,101,0.38
66,spotify:track:6b81dy3WjbozXK6b7C1gu5,Dasha,Austin (Boots Stop Workin'),Warner Records,66,162,2,579209,AU,14,96,0.56
80,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,Coldplay,Clocks,Parlophone Records Limited,80,174,3,528584,AU,07,94,0.32
70,spotify:track:7wBrglFVTNCcW6IhdgBkm1,Coldplay,Paradise,Parlophone UK,70,163,4,573677,AU,07,93,0.4
92,spotify:track:0UYnhUfnUj5adChuAXvLUB,Gigi Perez,Sailor Song,Gigi Perez PS/ Island,92,184,2,470057,AU,15,92,0.0
70,spotify:track:0io16MKpbeDIdYzmGpQaES,Ndotz,Embrace It,Isekai Records,70,159,2,585734,AU,26,89,-0.27
74,spotify:track:6MzofobZt2dm0Kf1hTThFz,Addison Rae,Diet Pepsi,Columbia,74,158,2,561274,AU,29,84,0.41
82,spotify:track:7yNf9YjeO5JXUE3JEBgnYc,Dominic Fike,Babydoll,Columbia,82,166,2,416356,AU,14,84,0.3
92,spotify:track:4I4G0LD277PWvfblYtSf91,"Nicki Minaj, Drake",Needle (feat. Drake),Republic Records,92,173,2,451621,AU,21,81,0.32
14,spotify:track:3CWq0pAKKTWb0K4yiglDc4,Taylor Swift,You’re Losing Me (From The Vault),Taylor Swift,14,95,2,976921,AU,07,81,0.0
42,spotify:track:4MXzdffMz78GLlLM7mDa9v,Luke Combs,The Man He Sees in Me,Seven Ridges Records/Columbia Nashville,42,123,2,700994,AU,20,81,0.0
51,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn,Michael Marcagi,Scared To Start,Warner Records,51,130,2,584007,AU,25,79,0.0
42,spotify:track:35ISBknsCeZQtq66xABI9g,Lola Young,Messy,Universal-Island Records Ltd.,42,120,2,696480,AU,05,78,0.0
44,spotify:track:6rdkCkjk6D12xRpdMXy0I2,NewJeans,New Jeans,ADOR,44,121,3,503079,AU,27,77,0.44
16,spotify:track:0OA00aPt3BV10qeMIs3meW,"Hanumankind, Kalmi",Big Dawgs,Universal Music India Pvt Ltd.,16,93,2,1144325,AU,08,77,-0.2
64,spotify:track:4Na2HfNSr58chvfX69fy36,Gunna,one of wun,300 Entertainment,64,140,3,581298,AU,06,76,0.14
116,spotify:track:3uMO7jmdXxwSijvxNXDgE4,Post Malone,Overdrive,Mercury Records/Republic Records,73,190,3,356176,AU,03,74,-0.08
63,spotify:track:0jcw8cJf3TNMZN0BXlueML,"Bakar, Summer Walker",Hell N Back (feat. Summer Walker),Black Butter,63,136,2,507268,AU,18,73,0.29
117,spotify:track:2fXwCWkh6YG5zU1IyvQrbs,SZA,Broken Clocks,Top Dawg Entertainment/RCA Records,117,190,2,436334,AU,25,73,0.0
54,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,Good Neighbours,Home,Some Action,54,127,2,589090,AU,08,73,-0.03
34,spotify:track:1xmvq1fYLs9TEgikaFilGW,"KSI, Trippie Redd",Thick Of It (feat. Trippie Redd),Atlantic Records UK,34,106,2,760033,AU,17,72,0.64
120,spotify:track:1ACA277B6f46DYCgZW8di3,Artemas,if u think i'm pretty,Artemas,120,192,3,412381,AU,21,72,0.0
126,spotify:track:3nHuKdFJZm78CoeBnDcFKe,Teddy Swims,Bad Dreams,Warner Records,126,197,2,447848,AU,26,71,0.2
54,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,54,123,2,453985,AU,24,69,0.37
102,spotify:track:42TtHTxWk782ZBiqyOi2d1,"Zach Bryan, Maggie Rogers",Dawns (feat. Maggie Rogers),Warner Records,102,170,3,361963,AU,24,68,0.2
109,spotify:track:4xdBrk0nFZaP54vvZj0yx7,Chappell Roan,HOT TO GO!,Chappell Roan PS/ Island,109,177,2,438901,AU,20,68,0.0
114,spotify:track:0bILU0UiNDmA5Ff6whhb2R,Bailey Zimmerman,Religiously,Warner Music Nashville/Elektra,114,181,3,346787,AU,24,67,0.17
122,spotify:track:2J6OF7CkpdQGSfm1wdclqn,Brent Faiyaz,Clouded,Lost Kids,122,189,3,353822,AU,19,67,0.03
105,spotify:track:0cVyQfDyRnMJ0V3rjjdlU3,Paul Russell,Lil Boo Thang,Arista Records,105,172,2,369301,AU,19,67,-0.35
27,spotify:track:17cia5k4BpGVlyEfqrFH50,Olivia Rodrigo,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Lions Gate Entertainment Inc. under exclusive license to Geffen Records,27,93,3,657702,AU,23,66,0.49
125,spotify:track:2c7z5oRcPBbqRaBY2mLWcf,Don Toliver,NEW DROP,Cactus Jack / Atlantic,125,191,4,429798,AU,17,66,0.13
127,spotify:track:672pbi6q4UuyJYIuThNsq3,"Jessica Mauboy, Jason Derulo",Give You Love (feat. Jason Derulo),WM Australia,127,191,2,354987,AU,14,64,0.16
41,spotify:track:0cVyQfDyRnMJ0V3rjjdlU3,Paul Russell,Lil Boo Thang,Arista Records,41,105,3,570244,AU,26,64,0.0
131,spotify:track:2LMkwUfqC6S6s6qDVlEuzV,Frank Ocean,White Ferrari,Boys Don't Cry,131,194,3,428445,AU,14,63,0.13
88,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,88,151,2,401881,AU,19,63,-0.33
40,spotify:track:4HEOgBHRCExyYVeTyrXsnL,Frank Sinatra,Jingle Bells - Remastered 1999,Capitol Records,40,101,4,920575,AU,28,61,0.0
105,spotify:track:3Rfre3qkrhwdZZ7dyznwbN,"mgk, Jelly Roll",Lonely Road (with Jelly Roll),"EST 19XX, LLC, under exclusive license to Interscope Records",105,165,2,445237,AU,08,60,0.07
46,spotify:track:19RybK6XDbAVpcdxSbZL1o,Charli xcx,Apple,Atlantic Records,46,106,2,676465,AU,25,60,0.0
34,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,34,93,2,656655,AU,11,59,0.7
25,spotify:track:7iUScoHKNJC5hqtA40vMlj,"Fred again.., Baby Keem",leavemealone,Atlantic Records UK,25,84,4,695404,AU,04,59,0.2
117,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv,Chappell Roan,Red Wine Supernova,Chappell Roan PS/ Island,117,176,2,430100,AU,20,59,0.0
96,spotify:track:4MSj19TwYBLgDFj3ddEeco,"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),UROK,96,155,2,465467,AU,15,59,0.0
138,spotify:track:53IRnAWx13PYmoVYtemUBS,Chappell Roan,Femininomenon,Chappell Roan PS/ Island,138,196,2,409633,AU,08,58,0.01
135,spotify:track:1Ukxccao1BlWrPhYkcXbwZ,Laufey,From The Start,Laufey,135,193,2,315434,AU,27,58,0.0
53,spotify:track:73KAidtqbDftZjy8AD0H04,"Koe Wetzel, Jessie Murph",High Road (feat. Jessie Murph),Columbia,53,111,2,590851,AU,20,58,0.0
51,spotify:track:2HALQBSAvpw1oCzL5QsrT2,"Dave, Central Cee",Trojan Horse,Neighbourhood / Live Yours,51,108,2,435411,AU,15,57,0.54
22,spotify:track:3lMzT16MjAKKXF7pSZn13B,Lay Bankz,Tell Ur Girlfriend,"Artist Partner Group, Inc.",22,77,2,903166,AU,18,55,0.9
54,spotify:track:4xdBrk0nFZaP54vvZj0yx7,Chappell Roan,HOT TO GO!,Chappell Roan PS/ Island,54,109,3,599240,AU,27,55,0.37
98,spotify:track:0eaVIYo2zeOaGJeqZ5TwYz,Don Toliver,No Pole,Cactus Jack / Atlantic,98,153,4,497996,AU,05,55,0.0
120,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,120,175,2,363553,AU,23,55,-0.07
120,spotify:track:6QFCMUUq1T2Vf5sFUXcuQ7,"Justin Bieber, Nicki Minaj",Beauty And A Beat,RBMG/Def Jam,120,174,2,332697,AU,17,54,0.11
35,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,35,88,3,601557,AU,26,53,0.0
100,spotify:track:23RoR84KodL5HWvUTneQ1w,Peggy Gou,(It Goes Like) Nanana - Edit,XL Recordings,100,152,4,345390,AU,20,52,0.17
128,spotify:track:63kLorCFyk4ZHMHPhcWOtO,"Ed Sheeran, Luke Combs",Life Goes On (feat. Luke Combs),Atlantic Records UK,54,180,4,324558,AU,17,52,0.1
127,spotify:track:51hyZpbJlIgZIaX3TtMxmu,Tate McRae,run for the hills,RCA Records Label,61,179,4,427668,AU,21,52,0.09
102,spotify:track:5b3XJ1pjrHO5JtY2PcTjnI,"Megan Thee Stallion, Yuki Chiba",Mamushi (feat. Yuki Chiba),Hot Girl Productions,102,154,2,448662,AU,25,52,0.0
47,spotify:track:57wp7VFnV8X0pSVnYArGeJ,Bryson Tiller,Whatever She Wants,TrapSoul/RCA Records,47,99,2,651048,AU,07,52,-0.16
125,spotify:track:74X2u8JMVooG2QbjRxXwR8,LE SSERAFIM,Perfect Night,SOURCE MUSIC,125,176,2,355223,AU,09,51,0.11
128,spotify:track:6Ova4U0AcZrDqTaP0BWDjg,Gracie Abrams,"I Love You, I'm Sorry - Live From Vevo","Gracie Abrams, under exclusive license to Interscope Records",128,179,2,452459,AU,24,51,0.0
29,spotify:track:6WO7IDGLakjO38lsvI2gHB,Benson Boone,Slow It Down,"Night Street Records, Inc./Warner Records Inc.",29,80,2,762471,AU,04,51,0.0
142,spotify:track:4aVuWgvD0X63hcOCnZtNFA,TOTO,Hold the Line,Columbia,142,193,3,422310,AU,12,51,0.0
38,spotify:track:6uTPdRrEDeH8Fyg5L5qmeU,Flo Milli,Never Lose Me,'94 Sounds/RCA Records,38,89,2,646596,AU,25,51,0.0
114,spotify:track:4dtIxANFBU6CfhI9c2hf2g,Dylan Gossett,Coal,Dylan Gossett,114,165,3,386994,AU,18,51,-0.12
8,spotify:track:77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,euphoria,"Kendrick Lamar, under exclusive license to Interscope Records",8,57,2,1793649,AU,09,49,1.08
75,spotify:track:6WTFHKrnZpwEBLRS10Ylqs,Dominic Fike,misses,Columbia,75,124,2,517368,AU,20,49,0.0
41,spotify:track:1XBYiRV30ykHw5f4wm6qEn,The Kid LAROI,NIGHTS LIKE THIS,Columbia,41,89,2,717693,AU,27,48,0.48
93,spotify:track:3SAga35lAPYdjj3qyfEsCF,d4vd,Feel It - From The Original Series “Invincible”,Darkroom/Interscope Records,93,141,2,444989,AU,18,48,0.16
112,spotify:track:2QxekHjOYDnzNO5w8hu2D9,Juice WRLD,Empty Out Your Pockets,Grade A Productions/Interscope Records,112,160,2,464702,AU,12,48,0.15
147,spotify:track:4HMop4Re0iucehmF7mgV27,4batz,act ii: date @ 8,4Batz,147,195,2,366552,AU,08,48,0.05
57,spotify:track:1a73gcEg6h6Re6hHXoVltJ,Nicki Minaj,FTCU,Republic Records,57,105,3,471503,AU,04,48,-0.03
96,spotify:track:0eBFgRxyVSeuT4iyrbukdn,Luke Combs,Where the Wild Things Are,River House Artists/Columbia Nashville,96,143,3,466786,AU,14,47,0.18
3,spotify:track:7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,MILLION DOLLAR BABY,PULSE Records,3,49,2,2643553,AU,09,46,-0.32
21,spotify:track:6b81dy3WjbozXK6b7C1gu5,Dasha,Austin (Boots Stop Workin'),Warner Records,21,66,3,864005,AU,21,45,0.0
119,spotify:track:3zBhihYUHBmGd2bcQIobrF,Otis Redding,(Sittin' On) the Dock of the Bay,Rhino Atlantic,119,164,3,429399,AU,25,45,0.0
12,spotify:track:3qhlB30KknSejmIvZZLjOD,Djo,End of Beginning,Djo,12,57,2,1178910,AU,29,45,-0.45
28,spotify:track:4tKGFmENO69tZR9ahgZu48,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,28,72,2,713649,AU,11,44,0.69
156,spotify:track:2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,Feather,Island Records,156,200,2,359726,AU,07,44,0.0
104,spotify:track:1bJRd2ey6ER7neSxZwYdAG,"BL3SS, CamrinWatsin, bbyclose",Kisses (feat. bbyclose),Atlantic Records UK,104,148,2,448023,AU,08,44,-0.18
48,spotify:track:75JFxkI2RXiU7L9VXzMkle,Coldplay,The Scientist,Parlophone Records Limited,48,91,3,687873,AU,07,43,0.29
75,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv,Chappell Roan,Red Wine Supernova,Chappell Roan PS/ Island,75,117,3,526458,AU,27,42,0.22
