country,date,total_streams,top_10_streams,top_10_tracks,top_10_share
AU,01,225244814,33768188,"BIRDS OF A FEATHER, A Bar Song (Tipsy), Good Luck, Babe!, I Had Some Help (Feat. Morgan Wallen), Espresso, Please Please Please, Not Like Us, Beautiful Things, MILLION DOLLAR BABY, Lose Control, Stick Season, Lovin On Me, greedy, Prada, Cruel Summer, I Remember Everything (feat. Kacey Musgraves), Murder On The Dancefloor, Lose Control, Paint The Town Red, Beautiful Things",14.99
AU,02,241384203,38145826,"Is It Over Now? (Taylor's Version) (From The Vault), Now That We Don't Talk (Taylor's Version) (From The Vault), greedy, Say Don't Go (Taylor's Version) (From The Vault), Paint The Town Red, ""Slut!"" (Taylor's Version) (From The Vault), Style (Taylor's Version), Cruel Summer, Suburban Legends (Taylor's Version) (From The Vault), Water, Fortnight (feat. Post Malone), Espresso, i like the way you kiss me, A Bar Song (Tipsy), Too Sweet, I Can Do It With a Broken Heart, Beautiful Things, Down Bad, Stick Season, End of Beginning",15.8
AU,03,216218887,30863730,"Sprinter, What Was I Made For? [From The Motion Picture ""Barbie""], Barbie World (with Aqua) [From Barbie The Album], vampire, Dance The Night - From Barbie The Album, Cruel Summer, fukumean, Last Night, MELTDOWN (feat. Drake), FE!N (feat. Playboi Carti), Taste, Die With A Smile, BIRDS OF A FEATHER, A Bar Song (Tipsy), Espresso, Good Luck, Babe!, Beautiful Things, I Had Some Help (Feat. Morgan Wallen), Please Please Please, Bed Chem",14.27
AU,04,330089211,52441906,"Beautiful Things, End of Beginning, we can't be friends (wait for your love), Stick Season, Too Sweet, i like the way you kiss me, TEXAS HOLD 'EM, Lose Control, Cruel Summer, Like That, Please Please Please, Espresso, BIRDS OF A FEATHER, A Bar Song (Tipsy), I Had Some Help (Feat. Morgan Wallen), MILLION DOLLAR BABY, Beautiful Things, Good Luck, Babe!, Not Like Us, Houdini, Lovin On Me, greedy, Stick Season, Cruel Summer, Paint The Town Red, I Remember Everything (feat. Kacey Musgraves), Prada, Water, Strangers, Last Night",15.89
AU,05,338031413,48473486,"Paint The Town Red, greedy, Strangers, Cruel Summer, Prada, Last Night, I Remember Everything (feat. Kacey Musgraves), Sprinter, vampire, Something in the Orange, That’s So True, APT., BIRDS OF A FEATHER, luther (with sza), Die With A Smile, Sailor Song, Taste, A Bar Song (Tipsy), All I Want for Christmas Is You, Beautiful Things, Taste, BIRDS OF A FEATHER, Espresso, Please Please Please, Die With A Smile, A Bar Song (Tipsy), Good Luck, Babe!, Bed Chem, I Had Some Help (Feat. Morgan Wallen), Beautiful Things",14.34
AU,06,219559948,36878192,"vampire, Sprinter, Cruel Summer, Last Night, Fast Car, Daylight, Anti-Hero, Flowers, Style, Blank Space, I Had Some Help (Feat. Morgan Wallen), Espresso, MILLION DOLLAR BABY, A Bar Song (Tipsy), Houdini, BIRDS OF A FEATHER, LUNCH, BAND4BAND (feat. Lil Baby), Beautiful Things, Not Like Us",16.8
AU,07,435851562,61084728,"Lovin On Me, greedy, All I Want for Christmas Is You, Cruel Summer, Paint The Town Red, Last Christmas - Single Version, I Remember Everything (feat. Kacey Musgraves), Something in the Orange, Last Night, Prada, Paint The Town Red, Cruel Summer, Sprinter, Last Night, vampire, Dance The Night - From Barbie The Album, Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series), Fast Car, What Was I Made For? [From The Motion Picture ""Barbie""], fukumean, Beautiful Things, Cruel Summer, Stick Season, TEXAS HOLD 'EM, CARNIVAL, greedy, End of Beginning, Lovin On Me, Lose Control, I Remember Everything (feat. Kacey Musgraves), APT., That’s So True, Taste, BIRDS OF A FEATHER, Die With A Smile, Sailor Song, A Bar Song (Tipsy), Beautiful Things, Espresso, Good Luck, Babe!",14.02
AU,08,232089835,34848663,"BIRDS OF A FEATHER, Guess featuring billie eilish, A Bar Song (Tipsy), Good Luck, Babe!, I Had Some Help (Feat. Morgan Wallen), Espresso, Please Please Please, Beautiful Things, MILLION DOLLAR BABY, Not Like Us, Stick Season, Lovin On Me, Beautiful Things, greedy, Cruel Summer, Prada, Lose Control, I Remember Everything (feat. Kacey Musgraves), Murder On The Dancefloor, Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series)",15.02
AU,09,224577836,35565415,"Is It Over Now? (Taylor's Version) (From The Vault), greedy, Paint The Town Red, Cruel Summer, Prada, Water, I Remember Everything (feat. Kacey Musgraves), Strangers, Something in the Orange, Now That We Don't Talk (Taylor's Version) (From The Vault), Espresso, A Bar Song (Tipsy), MILLION DOLLAR BABY, Fortnight (feat. Post Malone), Beautiful Things, i like the way you kiss me, Too Sweet, euphoria, Not Like Us, I Can Do It With a Broken Heart",15.84
AU,10,209397397,29294778,"Sprinter, What Was I Made For? [From The Motion Picture ""Barbie""], Barbie World (with Aqua) [From Barbie The Album], Dance The Night - From Barbie The Album, vampire, Cruel Summer, Last Night, fukumean, Fast Car, Paint The Town Red, Taste, BIRDS OF A FEATHER, Die With A Smile, A Bar Song (Tipsy), Espresso, Good Luck, Babe!, Beautiful Things, I Had Some Help (Feat. Morgan Wallen), Please Please Please, Timeless (with Playboi Carti)",13.99
