country,track_name,artist_names,total_streams,peak_rank,avg_streams
AU,Cruel Summer,Taylor Swift,93535039,1,1183987.84
AU,Beautiful Things,Benson Boone,85887883,1,1827401.77
AU,Stick Season,Noah Kahan,82695113,1,1333792.15
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",74392201,5,1094002.96
AU,Something in the Orange,Zach Bryan,73742512,7,933449.52
AU,Last Night,Morgan Wallen,73534159,1,930812.14
AU,Espresso,Sabrina Carpenter,73159937,1,2090283.91
AU,greedy,Tate McRae,72493810,2,1115289.38
AU,A Bar Song (Tipsy),Shaboozey,70970167,2,2027719.06
AU,Lose Control,Teddy Swims,69507039,5,1198397.22
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",301595672,1,4569631.39
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",293003507,4,3708905.15
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,287524919,4,3783222.62
BR,Erro Gostoso - Ao Vivo,Simone Mendes,254178057,3,3217443.76
BR,Tá OK,"DENNIS, MC Kevin o Chris",239614245,1,4521023.49
BR,Nosso Quadro,"AgroPlay, Ana Castela",234600248,1,3665628.88
BR,Novo Balanço,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",230343173,2,3338306.86
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",213260214,2,4181572.82
BR,Leão,Marília Mendonça,208188451,1,2635296.85
BR,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",206752810,1,4219445.1
DE,Vois sur ton chemin - Techno Mix,BENNETT,139958118,1,1971241.1
DE,Prada,"cassö, RAYE, D-Block Europe",121843783,2,1740625.47
DE,Komet,"Udo Lindenberg, Apache 207",120067065,1,1519836.27
DE,Mädchen auf dem Pferd,"Luca-Dante Spadafora, Niklas Dee, Octavian, Peter Plate, Ulf Leo Sommer",109438420,1,1478897.57
DE,Ms. Jackson,Pashanim,101263815,1,1489173.75
DE,9 bis 9,"SIRA, Bausa, badchieff",100567383,2,1396769.21
DE,i like the way you kiss me,Artemas,99584832,1,2553457.23
DE,Wunder,"AYLIVA, Apache 207",98966340,1,2998980.0
DE,Beautiful Things,Benson Boone,92330758,1,1964484.21
DE,greedy,Tate McRae,91123611,1,1571096.74
ES,Columbia,Quevedo,186309047,1,2484120.63
ES,LALA,Myke Towers,149098277,1,1936341.26
ES,LUNA,"Feid, ATL Jacob",120212911,2,2226165.02
ES,El Merengue,"Marshmello, Manuel Turizo",119424424,4,1511701.57
ES,La Bachata,Manuel Turizo,118912828,1,1505225.67
ES,LA FALDA,Myke Towers,114964505,2,2090263.73
ES,VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beéle",114897003,3,1454392.44
ES,Si Antes Te Hubiera Conocido,KAROL G,113824156,1,4552966.24
ES,POLARIS - Remix,"SAIKO, Quevedo, Feid, Mora",112973211,1,2455939.37
ES,Manos Rotas,"DELLAFUENTE, Morad",107221667,1,1914672.62
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",151323472,1,2131316.51
FR,Casanova,"Soolking, Gazo",108826434,1,1451019.12
FR,Saiyan,"Heuss L'enfoiré, Gazo",101855274,1,1289307.27
FR,Bolide allemand,SDM,99876251,1,1264256.34
FR,FLASHBACK,"Favé, Gazo",93249967,2,1528687.98
FR,Imagine,Carbonne,89660994,1,2801906.06
FR,SPIDER,"GIMS, DYSTINCT",89110950,1,2874546.77
FR,Laboratoire,Werenoi,87626376,9,1109194.63
FR,Si No Estás,iñigo quintero,86483618,1,1491096.86
FR,LAISSE MOI,KeBlack,81102959,2,1287348.56
GB,Stick Season,Noah Kahan,167372557,1,2656707.25
GB,Espresso,Sabrina Carpenter,126735895,1,3621025.57
GB,Sprinter,"Dave, Central Cee",123546823,1,1715928.1
GB,Cruel Summer,Taylor Swift,121245042,3,1534747.37
GB,Beautiful Things,Benson Boone,116890371,1,2487029.17
GB,Lose Control,Teddy Swims,107696407,3,1923150.12
GB,Prada,"cassö, RAYE, D-Block Europe",106029324,4,1514704.63
GB,Too Sweet,Hozier,103342799,1,2793048.62
GB,BIRDS OF A FEATHER,Billie Eilish,96990942,1,3233031.4
GB,greedy,Tate McRae,95060713,2,1485323.64
IN,Chaleya,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar",327756207,1,4966003.14
IN,Heeriye (feat. Arijit Singh),"Jasleen Royal, Arijit Singh, Dulquer Salmaan",320924991,1,4520070.3
IN,Cheques,Shubh,289795661,1,3715328.99
IN,Pehle Bhi Main,"Vishal Mishra, Raj Shekhar",281825556,1,5317463.32
IN,"Satranga (From ""ANIMAL"")","Arijit Singh, Shreyas Puranik, Siddharth - Garima",271926049,2,4688380.16
IN,Tu hai kahan,AUR,251869772,1,4197829.53
IN,Husn,Anuv Jain,246158149,1,4644493.38
IN,One Love,Shubh,240895089,3,3542574.84
IN,Mahiye Jinna Sohna,Darshan Raval,216904600,2,2854007.89
IN,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")","Vishal Mishra, Rashmeet Kaur",215729943,5,2915269.5
JP,アイドル,YOASOBI,142401647,1,1802552.49
JP,Bling-Bang-Bang-Born,Creepy Nuts,123666350,1,2523803.06
JP,ケセラセラ,Mrs. GREEN APPLE,119091635,3,1507489.05
JP,Kaiju no Hanauta,Vaundy,118814505,1,1503981.08
JP,ダンスホール,Mrs. GREEN APPLE,114905687,2,1454502.37
JP,青と夏,Mrs. GREEN APPLE,110658048,2,1400734.78
JP,Magic,Mrs. GREEN APPLE,107383054,4,1359279.16
JP,晩餐歌,tuki.,94564674,2,1501026.57
JP,Soranji,Mrs. GREEN APPLE,94156940,11,1191860.0
JP,唱,Ado,92510800,1,1423243.08
KR,Like Crazy,Jimin,39555183,1,500698.52
KR,Who,Jimin,36345117,1,1730719.86
KR,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",27555095,1,475087.84
KR,Like Crazy (English Version),Jimin,23191885,2,393082.8
KR,Set Me Free Pt.2,Jimin,19098243,2,323699.03
KR,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",17954712,2,284995.43
KR,Standing Next to You,Jung Kook,14655065,4,257106.4
KR,Closer Than This,Jimin,13919904,2,272939.29
KR,Seven (feat. Latto),"Jung Kook, Latto",12603365,1,787710.31
KR,Grain of Sand,Lim Young Woong,11934140,8,151065.06
MX,Que Onda,"Calle 24, Chino Pacas, Fuerza Regida",497463545,1,7537326.44
MX,LADY GAGA,"Peso Pluma, Gabito Ballesteros, Junior H",445303241,1,5859253.17
MX,La Diabla,Xavi,407201367,1,7830795.52
MX,Primera Cita,Carin Leon,389396890,2,4992267.82
MX,Madonna,"Natanael Cano, Oscar Maydon",380372706,1,9753146.31
MX,Y LLORO,Junior H,367282989,5,6021032.61
MX,EL AMOR DE SU VIDA,"Grupo Frontera, Grupo Firme",362648145,5,5180687.79
MX,SABOR FRESA,Fuerza Regida,354484913,2,4664275.17
MX,La Víctima,Xavi,351575285,2,5763529.26
MX,QLONA,"KAROL G, Peso Pluma",336281947,2,4873651.41
SE,Ikväll Igen,Bolaget,44420946,1,569499.31
SE,Djurens vaggvisa,"Humlan Djojj, Josefine Götestam",42633947,4,546589.06
SE,Babblarnas vaggvisa,Babblarna,39749213,5,509605.29
SE,Kan Inte Gå,Bolaget,36719565,1,470763.65
SE,Prada,"cassö, RAYE, D-Block Europe",29983135,1,434538.19
SE,A Bar Song (Tipsy),Shaboozey,29926736,1,880198.12
SE,Låt Mig Va,"Bolaget, Victor Leksell",25721941,1,514438.82
SE,Beautiful Things,Benson Boone,25380306,3,551745.78
SE,VEM FAN E DU?,"Hooja, Miriam Bryant",23846337,1,644495.59
SE,Josefin,Albin Lee Meldau,23281281,9,302354.3
TH,Love Me Again,V,154456571,1,2206522.44
TH,Standing Next to You,Jung Kook,139794276,1,2452531.16
TH,Seven (feat. Latto),"Jung Kook, Latto",121489419,1,7593088.69
TH,Who,Jimin,92345870,1,4397422.38
TH,Like Crazy,Jimin,90352163,1,1505869.38
TH,MONEY,LISA,85420767,1,1355885.19
TH,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",72199813,2,1146028.78
TH,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",69703323,1,1201781.43
TH,Rockstar,LISA,68673388,1,2861391.17
TH,Nightwalker,TEN,65622332,2,1491416.64
US,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",525147569,1,7722758.37
US,Stick Season,Noah Kahan,492192493,2,6230284.72
US,Last Night,Morgan Wallen,474431256,1,6005458.94
US,Cruel Summer,Taylor Swift,457378901,2,5939985.73
US,Espresso,Sabrina Carpenter,444311116,1,12694603.31
US,Not Like Us,Kendrick Lamar,428330427,1,13385325.84
US,Something in the Orange,Zach Bryan,425141385,4,5381536.52
US,A Bar Song (Tipsy),Shaboozey,403763158,3,11536090.23
US,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",397120451,1,12810337.13
US,"Good Luck, Babe!",Chappell Roan,390542555,1,10848404.31
VN,Seven (feat. Latto) (Explicit Ver.),"Jung Kook, Latto",99075552,1,1708199.17
VN,Seven (feat. Latto),"Jung Kook, Latto",79215281,1,4950955.06
VN,Standing Next to You,Jung Kook,72936939,1,1279595.42
VN,Like Crazy,Jimin,63642195,1,994409.3
VN,Who,Jimin,55184088,1,2627813.71
VN,Love Me Again,V,54773344,2,782476.34
VN,Từng Quen,"Wren Evans, itsnk",40229949,1,681863.54
VN,3D (feat. Jack Harlow),"Jung Kook, Jack Harlow",33505517,2,531833.6
VN,nếu lúc đó,"tlinh, 2pillz",32870680,1,416084.56
VN,Chuyện Đôi Ta (feat. Muộii),"Emcee L (Da LAB), Da LAB, Muộii (Starry Night)",30346537,3,384133.38
ZA,"Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)","Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush",25971555,1,440195.85
ZA,iPlan,"Dlala Thukzin, Zaba, Sykes",18983949,1,292060.75
ZA,Paris,"Mthandeni SK, Lwah Ndlunkulu",18023886,4,257484.09
ZA,Awukhuzeki,"DJ Stokie, Zee_nhle, Omit ST, Sobzeen",16096571,1,217521.23
ZA,Masithokoze,"DJ Stokie, Eemoh",15600315,3,260005.25
ZA,Izenzo,"Bassie, Aymos, T-Man SA",15066121,5,221560.6
ZA,"Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)","Tyler ICU, Tumelo_za, DJ Maphorisa, Nandipha808, Ceeka RSA, Tyrone Dee",14960245,1,262460.44
ZA,Imnandi lento (feat. Tman Xpress),"Mellow & Sleazy, SjavasDaDeejay, TitoM, Tman Xpress",13524722,1,307380.05
ZA,Keneilwe (feat. Dalom Kids),"Wanitwa Mos, Nkosazana Daughter, Master KG, Dalom Kids",13240969,2,275853.52
ZA,Snooze,SZA,12572677,12,159147.81
