country,track_name,artist_names,total_streams,peak_rank
AU,Cruel Summer,Taylor Swift,93535039,1
AU,Beautiful Things,Benson Boone,85887883,1
AU,Stick Season,Noah Kahan,82695113,1
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",74392201,5
AU,Something in the Orange,Zach Bryan,73742512,7
AU,Last Night,Morgan Wallen,73534159,1
AU,Espresso,Sabrina Carpenter,73159937,1
AU,greedy,Tate McRae,72493810,2
AU,A Bar Song (Tipsy),Shaboozey,70970167,2
AU,Lose Control,Teddy Swims,69507039,5
BR,Let's Go 4,"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",301595672,1
BR,Lapada Dela - Ao Vivo,"Grupo Menos É Mais, Matheus Fernandes",293003507,4
BR,Barulho Do Foguete - Ao Vivo,Zé Neto & Cristiano,287524919,4
BR,Erro Gostoso - Ao Vivo,Simone Mendes,254178057,3
BR,Tá OK,"DENNIS, MC Kevin o Chris",239614245,1
BR,Nosso Quadro,"AgroPlay, Ana Castela",234600248,1
BR,Novo Balanço,"Veigh, Bvga Beatz, Prod Malax, Supernova Ent",230343173,2
BR,Canudinho - Ao Vivo,"Gusttavo Lima, Ana Castela",213260214,2
BR,Leão,Marília Mendonça,208188451,1
BR,Faz um Vuk Vuk (Teto Espelhado),"MC Kevin o Chris, Dj Nk Da Serra, Mc Magrinho",206752810,1
DE,Vois sur ton chemin - Techno Mix,BENNETT,139958118,1
DE,Prada,"cassö, RAYE, D-Block Europe",121843783,2
DE,Komet,"Udo Lindenberg, Apache 207",120067065,1
DE,Mädchen auf dem Pferd,"Luca-Dante Spadafora, Niklas Dee, Octavian, Peter Plate, Ulf Leo Sommer",109438420,1
DE,Ms. Jackson,Pashanim,101263815,1
DE,9 bis 9,"SIRA, Bausa, badchieff",100567383,2
DE,i like the way you kiss me,Artemas,99584832,1
DE,Wunder,"AYLIVA, Apache 207",98966340,1
DE,Beautiful Things,Benson Boone,92330758,1
DE,greedy,Tate McRae,91123611,1
ES,Columbia,Quevedo,186309047,1
ES,LALA,Myke Towers,149098277,1
ES,LUNA,"Feid, ATL Jacob",120212911,2
ES,El Merengue,"Marshmello, Manuel Turizo",119424424,4
ES,La Bachata,Manuel Turizo,118912828,1
ES,LA FALDA,Myke Towers,114964505,2
ES,VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beéle",114897003,3
ES,Si Antes Te Hubiera Conocido,KAROL G,113824156,1
ES,POLARIS - Remix,"SAIKO, Quevedo, Feid, Mora",112973211,1
ES,Manos Rotas,"DELLAFUENTE, Morad",107221667,1
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",151323472,1
FR,Casanova,"Soolking, Gazo",108826434,1
