country,track_name,artist_names,date,total_streams,peak_rank,avg_streams
AU,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",25,5753124,1,2876562.0
AU,Cruel Summer,Taylor Swift,07,5556853,1,1389213.25
AU,Cruel Summer,Taylor Swift,14,5151757,1,1287939.25
AU,Stick Season,Noah Kahan,25,5068346,1,1689448.67
AU,greedy,Tate McRae,21,5030428,2,1257607.0
AU,Cruel Summer,Taylor Swift,21,4982942,1,1245735.5
AU,Stick Season,Noah Kahan,18,4902462,1,1634154.0
AU,greedy,Tate McRae,28,4896818,2,1224204.5
AU,Beautiful Things,Benson Boone,25,4785523,1,1595174.33
AU,Cruel Summer,Taylor Swift,28,4747204,1,1186801.0
AU,Cruel Summer,Taylor Swift,29,4723331,1,1574443.67
AU,Paint The Town Red,Doja Cat,07,4645246,1,1548415.33
AU,Stick Season,Noah Kahan,11,4635765,1,1545255.0
AU,Paint The Town Red,Doja Cat,14,4509210,1,1503070.0
AU,Beautiful Things,Benson Boone,04,4502526,1,2251263.0
AU,Paint The Town Red,Doja Cat,21,4455370,1,1485123.33
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",14,4438444,5,1109611.0
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",21,4434260,5,1108565.0
AU,Taste,Sabrina Carpenter,05,4430648,1,2215324.0
AU,MILLION DOLLAR BABY,Tommy Richman,16,4352397,1,4352397.0
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",28,4336637,5,1084159.25
AU,Stick Season,Noah Kahan,04,4336346,1,1445448.67
AU,Espresso,Sabrina Carpenter,25,4324719,1,2162359.5
AU,Lovin On Me,Jack Harlow,07,4319829,1,1439943.0
AU,Too Sweet,Hozier,18,4288562,1,2144281.0
AU,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",07,4267164,5,1066791.0
AU,Cruel Summer,Taylor Swift,22,4266724,1,1422241.33
AU,Beautiful Things,Benson Boone,11,4264516,1,2132258.0
AU,Lose Control,Teddy Swims,18,4228958,5,1409652.67
AU,Lose Control,Teddy Swims,25,4172466,5,1390822.0
AU,Paint The Town Red,Doja Cat,28,4165665,1,1388555.0
AU,Lovin On Me,Jack Harlow,14,4156899,1,1385633.0
AU,Lovin On Me,Jack Harlow,21,4122409,1,1374136.33
AU,Please Please Please,Sabrina Carpenter,20,4100698,1,4100698.0
AU,Taste,Sabrina Carpenter,12,4095110,1,2047555.0
AU,Something in the Orange,Zach Bryan,14,4053482,7,1013370.5
AU,Beautiful Things,Benson Boone,28,4052644,1,2026322.0
AU,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",16,4039223,2,4039223.0
AU,greedy,Tate McRae,14,4021880,2,1340626.67
AU,Beautiful Things,Benson Boone,18,4019774,1,2009887.0
AU,Stick Season,Noah Kahan,28,4015693,1,1338564.33
AU,Too Sweet,Hozier,11,4013904,1,2006952.0
AU,Lovin On Me,Jack Harlow,04,3994268,1,1331422.67
AU,Stick Season,Noah Kahan,21,3992889,1,1330963.0
AU,Stick Season,Noah Kahan,07,3962196,1,1320732.0
AU,Stick Season,Noah Kahan,14,3958070,1,1319356.67
AU,Something in the Orange,Zach Bryan,07,3940196,7,985049.0
AU,Lovin On Me,Jack Harlow,11,3938961,1,1312987.0
AU,Beautiful Things,Benson Boone,21,3915225,1,1957612.5
AU,Lose Control,Teddy Swims,11,3900233,5,1300077.67
AU,Last Night,Morgan Wallen,07,3896627,1,974156.75
AU,MILLION DOLLAR BABY,Tommy Richman,23,3894907,1,3894907.0
AU,Lovin On Me,Jack Harlow,18,3891380,1,1297126.67
AU,Lovin On Me,Jack Harlow,28,3872676,1,1290892.0
AU,Too Sweet,Hozier,25,3870725,1,1935362.5
